Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-8.73669186858481E-18,1.44637171351933E-06,-0.0237637406117088,0,0,0,1.09205855733332,0.00476506432987394,5.02153093549206E-07,-6.45628599175951E-21,0.00207697842824223,2.75344355502338E-19,0.00661717269474077,0,0,0,0,0,0,package://msr/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://msr/meshes/base_link.STL,,urdf_base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left,2.42861286636753E-17,2.77555756156289E-17,-0.0255525062351154,0,0,0,0.628243917892436,0.000786474602916463,5.42101086242752E-20,2.164642910193E-19,0.000786474602916463,-1.79242202977043E-19,0.00129926747138072,0,0,0,0,0,0,package://msr/meshes/front_left.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://msr/meshes/front_left.STL,,wheel-2,Origin_front_left_joint,Axis_front_left_joint,front_left_joint,continuous,0.1235,-0.150886832667511,-0.033,1.5707963267949,-1.17899991460539,-1.5707963267949,base_link,0,0,1,,,,,,,,,,,,
front_right,-5.55111512312578E-17,-4.16333634234434E-17,-0.0255525062351155,0,0,0,0.628243917892436,0.000786474602916463,1.0842021724855E-19,2.72172913425544E-20,0.000786474602916463,1.1686798084033E-20,0.00129926747138073,0,0,0,0,0,0,package://msr/meshes/front_right.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://msr/meshes/front_right.STL,,wheel-4,Origin_front_right_joint,Axis_front_right_joint,front_right_joint,continuous,-0.1235,-0.150886832667511,-0.033,-1.5707963267949,0.591943593015272,-1.5707963267949,base_link,0,0,1,,,,,,,,,,,,
back_left,-5.55111512312578E-17,-5.55111512312578E-17,-0.0255525062351154,0,0,0,0.628243917892436,0.000786474602916463,5.42101086242752E-20,2.16447257019058E-19,0.000786474602916463,-1.79196690336017E-19,0.00129926747138072,0,0,0,0,0,0,package://msr/meshes/back_left.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://msr/meshes/back_left.STL,,wheel-3,Origin_back_left_joint,Axis_back_left_joint,back_left_joint,continuous,0.1235,0.150886832667511,-0.033,1.5707963267949,-1.17899991460539,-1.5707963267949,base_link,0,0,1,,,,,,,,,,,,
back_right,-2.77555756156289E-17,-4.85722573273506E-17,-0.0255525062351155,0,0,0,0.628243917892436,0.000786474602916463,-1.6978154312681E-20,2.40982361339356E-20,0.000786474602916463,-5.86290186749809E-20,0.00129926747138072,0,0,0,0,0,0,package://msr/meshes/back_right.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://msr/meshes/back_right.STL,,wheel-1,Origin_back_right_joint,Axis_back_right_joint,back_right_joint,continuous,-0.1225,0.150886832667511,-0.033,-1.5707963267949,0,-1.5707963267949,base_link,0,0,1,,,,,,,,,,,,
